Date,Timestamp,SPT Score,TVL,Fees,Volume
2025-07-26,1753488000,0.48001754698603,3992598335,53444,193246654
2025-07-27,1753574400,0.5049238973319415,4128702792,54545,217376643
2025-07-28,1753660800,0.5104757356300614,4043106963,61425,239111763
2025-07-29,1753747200,0.5238103131209988,3964016203,65925,280267943
2025-07-30,1753833600,0.6201081652679428,3893253052,85179,481588461
2025-07-31,1753920000,0.618143746734935,4011453942,69999,459975911
2025-08-01,1754006400,0.5234128508885835,3805113008,72085,318345035
2025-08-02,1754092800,0.4040753868571369,3652222224,35512,162419943
2025-08-03,1754179200,0.5198505416008333,3583404490,47409,422385352
2025-08-04,1754265600,0.4605280176949395,3756945405,45031,237291955
2025-08-05,1754352000,0.46951898520491925,3767063152,43492,254244277
2025-08-06,1754438400,0.46156312267334904,3744679779,41248,248308801
2025-08-07,1754524800,0.4881623142105304,3768047898,58533,275472939
2025-08-08,1754611200,0.5230173659778138,3907995518,55327,304894712
2025-08-09,1754697600,0.5746402614655707,3942278690,76859,374747622
2025-08-10,1754784000,0.5157006401912673,4073809885,54504,251468802
2025-08-11,1754870400,0.5921386889436131,4049916249,71690,390754331
2025-08-12,1754956800,0.6762170012859948,3957789194,197890,442938351
2025-08-13,1755043200,0.710118375204958,4137546934,78860,818322003
2025-08-14,1755129600,0.6844245825944111,4272603989,168567,433496361
2025-08-15,1755216000,0.6387957310093495,4014327143,65067,521853963
2025-08-16,1755302400,0.4631119069067054,3892519340,57843,178064270
2025-08-17,1755388800,0.4574310709019099,3887735173,71372,145650332
2025-08-18,1755475200,0.5677103429464602,3903028061,55527,395545750
2025-08-19,1755561600,0.5441747739916355,3848300765,123001,289043785
2025-08-20,1755648000,0.5746707810200522,3714640007,163104,349142868
2025-08-21,1755734400,0.5137433704848502,3630166970,81545,351685247
2025-08-22,1755820800,0.5898288712336252,3577302513,147772,456820968
2025-08-23,1755907200,0.6409307508357026,3781819512,90159,595784444
2025-08-24,1755993600,0.4711511118434318,3733202425,61529,249806917
2025-08-25,1756080000,0.5842039382849552,3748826994,179228,338097790
2025-08-26,1756166400,0.4392225817701027,3438391357,84996,276600169
2025-08-27,1756252800,0.4881496356071909,3505609484,146680,277432214
2025-08-28,1756339200,0.41974014713383345,3491723950,82194,216191432
2025-08-29,1756425600,0.40375761124332654,3473269216,54128,223285563
2025-08-30,1756512000,0.3291218608264959,3364062908,23147,131796773
2025-08-31,1756598400,0.33349368823733977,3390799324,21825,131484396
2025-09-01,1756684800,0.3695021125513119,3346501589,65125,188017720
2025-09-02,1756771200,0.4187293412367756,3312218856,62841,308476776
