Date,Timestamp,SPT Score,TVL,Fees,Volume
2025-08-29,1756425600,0.4969263687605843,5887864881,3476843,4043805269
2025-08-30,1756512000,0.2425266758876662,5793644583,2117553,2238858857
2025-08-31,1756598400,0.2808457549162523,5911670999,2250381,2543765382
2025-09-01,1756684800,0.5572286130517106,5886493222,4642651,4291049486
2025-09-02,1756771200,0.4609842290444314,5745812242,3347393,3689142545
2025-09-03,1756857600,0.37507315284931547,5759230861,2592179,3232977215
2025-09-04,1756944000,0.386253570624582,5866182631,3027004,3123502616
2025-09-05,1757030400,0.4727278996823289,5728954315,3757028,3606376639
2025-09-06,1757116800,0.2069980692638531,5732690157,2178467,1819166163
2025-09-07,1757203200,0.19557403578537275,5750412638,2095142,1722759557
2025-09-08,1757289600,0.37146725001646663,5832182354,3065093,2973263514
2025-09-09,1757376000,0.384840161870275,5854001671,3163824,3045636065
2025-09-10,1757462400,0.3852474348823068,5819271880,3315319,2979254751
2025-09-11,1757548800,0.37071536523108245,5987987754,2947398,3022523362
2025-09-12,1757635200,0.42254842648779584,6012125765,3306155,3322758895
2025-09-13,1757721600,0.3510487106648404,6209096284,2859880,2889955886
2025-09-14,1757808000,0.3017257752049802,6149498383,2570673,2587891458
2025-09-15,1757894400,0.4975609582691904,5974961455,3658681,3940212247
2025-09-16,1757980800,0.399524445987586,5915709742,3033729,3241345025
2025-09-17,1758067200,0.5623889589808229,5917045688,5645191,4117019399
2025-09-18,1758153600,0.4052563292476716,6036661132,3274378,3177631843
2025-09-19,1758240000,0.38050379994967665,6018952158,3956797,2676615111
2025-09-20,1758326400,0.27130929745359916,5875034667,2784020,2191822276
2025-09-21,1758412800,0.29523875058513005,5894427293,2613133,2508627854
2025-09-22,1758499200,0.5621271616872311,5753923319,4647921,4369722415
2025-09-23,1758585600,0.4114106703084736,5627415329,2938511,3401859996
2025-09-24,1758672000,0.4315323895140795,5520171632,3273836,3424938050
2025-09-25,1758758400,0.607424263244889,5511004921,4469682,5989691198
2025-09-26,1758844800,0.5370284491677295,5336609084,4501343,4049639307
2025-09-27,1758931200,0.30893041894448114,5441207260,2926939,2480682250
2025-09-28,1759017600,0.2917667230456603,5455170783,2736868,2415641197
2025-09-29,1759104000,0.4572975053681981,5604627708,4106979,3314547028
2025-09-30,1759190400,0.4366367510179567,5658794994,3383116,3420384906
2025-10-01,1759276800,0.4484562192952786,5562887781,3571923,3445766111
2025-10-02,1759363200,0.48855485341354626,5811873907,3561990,3884667494
2025-10-03,1759449600,0.529912403246079,5893083326,4087334,4135793717
2025-10-04,1759536000,0.31622417891439353,5956718177,3067412,2478587087
2025-10-05,1759622400,0.4640511200682836,5932649952,3628879,3576137971
2025-10-06,1759708800,0.5741914691584089,6305176375,5011138,4444648289
2025-10-07,1759795200,0.6014570407669251,6964620277,4847951,5195439503
2025-10-08,1759881600,0.5373885198562908,6720676397,4187812,4192634375
2025-10-09,1759968000,0.5926303867708153,6802841430,5224226,4749308556
2025-10-10,1760054400,0.648606682864569,6662421994,9483840,7968102106
2025-10-11,1760140800,0.6001132025115717,5889579425,6075104,4717568239
2025-10-12,1760227200,0.5773935153648173,5934884838,4699855,4634636426
2025-10-13,1760313600,0.5807096124145842,6382454292,4620243,4752138111
2025-10-14,1760400000,0.6120780033884813,6484672858,5060571,5460205481
2025-10-15,1760486400,0.5614636874240424,6376916041,4077223,4697246407
2025-10-16,1760572800,0.5461865536784758,6248886028,3961364,4476859362
2025-10-17,1760659200,0.5841716435508587,5723757013,4643537,4821883572
2025-10-18,1760745600,0.2844857801809207,5613816936,2411069,2505170397
2025-10-19,1760832000,0.3793061030446015,5682130176,3079235,3036231890
2025-10-20,1760918400,0.3961906960439973,5776824250,3253945,3105125334
2025-10-21,1761004800,0.5549021088409389,5827307031,4647246,4252532843
2025-10-22,1761091200,0.5080978070077592,5672936237,3919751,3931121493
2025-10-23,1761177600,0.4382445649164744,5594220122,3411812,3422047320
2025-10-24,1761264000,0.4753203008416019,5888824305,4534468,3357295863
2025-10-25,1761350400,0.339894453622071,5778609652,4341839,2164795956
2025-10-26,1761436800,0.3798870537384582,5438375582,4150715,2605943481
2025-10-27,1761523200,0.5087869853958285,5628189356,4478962,3714478321
2025-10-28,1761609600,0.4693109697685073,5581845720,4048237,3451093076
2025-10-29,1761696000,0.4835094510275147,5471919764,3639660,3782280966
2025-10-30,1761782400,0.49332459981823645,5418173797,3863486,3782131842
2025-10-31,1761868800,0.36318814557267926,5304777180,2997992,2931722729
2025-11-01,1761955200,0.1908742555027899,5368341744,1712863,1858522076
2025-11-02,1762041600,0.20820627993142982,5437952850,2154124,1847513836
2025-11-03,1762128000,0.47495094671387444,5386701830,3647216,3682844044
2025-11-04,1762214400,0.6012861468014448,5063732604,4897666,5153625322
2025-11-05,1762300800,0.3757021725134983,4672484221,3115952,2986843570
2025-11-06,1762387200,0.3421038867536514,4849600402,2913160,2785709284
2025-11-07,1762473600,0.4647889388174418,4731786015,3596182,3599689978
2025-11-08,1762560000,0.2938969760907626,4908508673,2378115,2605707078
2025-11-09,1762646400,0.2578641580326842,5296017914,2414314,2250315912
2025-11-10,1762732800,0.32143583560647787,5068993524,2804339,2653928438
