Protocol,Type,SPT Score,Raw Score,TVL,Fees 24h,Volume 24h,Change 24h %,Change 7d %,Change 30d %,Historical Data Points
Aave,lending,0.8795020963974873,0.8795020963974873,75423134595,2098106,0,-3.0301088877216823e-8,-0.7473317828032296,-1.2606556051041506,31
Maple,lending,0.7426616631822451,0.7426616631822451,5857420353.561449,373769,0,-5.035679843324992,-5.217196502341019,-6.05436508781363,31
Uniswap,dex,0.734496617694091,0.734496617694091,4058611721.2194505,1808932,2002576640,-8.342446181325201e-8,-4.092266153734122,-6.249805330644035,33
Lido,liquid-staking,0.7283364082316133,0.7283364082316133,26224639373.32765,1959586,0,0.739969094110902,-0.5776361880466734,-8.279081687777083,31
Fluid Lending,lending,0.6832474948893598,0.6832474948893598,4429835990.86634,151528,0,-14.184597191511436,-14.512011950454792,-15.497647570013893,31
Sky Lending,cdp,0.6633652402848982,0.6633652402848982,6806701460.50342,1221274,0,0.35818868048285035,0.7494338607985601,-1.090781622723113,31
Compound V3,lending,0.6340750392415965,0.6340750392415965,3241795872.198271,75147,0,-12.679486801989635,-13.172353455670319,-16.91261749409327,31
Euler V2,lending,0.6059919282344627,0.6059919282344627,3605024539.60354,207191,0,-18.981532100755903,-19.00373703414376,-21.274193468596593,31
Kamino Lend,lending,0.6033001744817608,0.6033001744817608,4851325749.952331,190432,0,-11.441937362770688,-11.424244896954395,-12.8732132786667,31
PancakeSwap,dex,0.6008254075184399,0.6008254075184399,2747694515,434039,1387097465,-8.526440516752982e-8,-7.697810952505186,-14.941666982181484,32
JustLend,lending,0.5787814423420838,0.5787814423420838,4066502237.2769504,30063,0,-0.6547878860099456,-0.9846872777839849,-3.44163146277209,31
EigenLayer,liquid-staking,0.5398589322614938,0.5398589322614938,12890072824.16399,1043643,0,0.7807020873047148,11.230824044782182,-1.1118517562663723,31
Sky Lending,lending,0.5290550499786132,0.5290550499786132,6806701460.50342,1221274,0,,0.2701698004926437,0.20572913168392282,31
Spark,lending,0.5002911647659267,0.5002911647659267,11427009293.15718,529216,0,,-0.44425585930009037,-0.9259529231108349,31
Raydium,dex,0.49615175870234135,0.49615175870234135,1582638433,469689,511263668,3.4620833555189386e-8,1.1254023786696508,-3.2131708635122296,31
Morpho,lending,0.49579389996108236,0.49579389996108236,12094446506,426614,0,,-3.2436741722757456,-3.384463639074256,31
crvUSD,cdp,0.49205288345164255,0.49205288345164255,93880948.71155,2837,0,0.4146638859209861,0.13178923946237686,-0.6228534322563295,31
Lista CDP,cdp,0.48623948658562904,0.48623948658562904,794875147.07275,7259,0,-0.006338861305885941,-0.013633292331118794,-0.10784870418223519,31
Liquity,cdp,0.4860503617762657,0.4860503617762657,423154756.76532996,4792,0,,-0.015492683548453236,-0.012495665763924269,32
Avalon USDa,cdp,0.48585142455959,0.48585142455959,464121808.65843004,0,0,,,-0.8046052439861234,31
Benqi,lending,0.48000722962201176,0.48000722962201176,617070682.93216,55628,0,,-0.018838438171848708,-0.1513487804644183,31
Venus,lending,0.4798870505530871,0.4798870505530871,3036224280,52678,0,,-0.009914087030450918,-0.2064904300459554,31
Radiant,lending,0.47776698265368694,0.47776698265368694,38210762,168,0,,-0.0019613115543220816,-0.000852444416935894,31
Jupiter Lend,lending,0.47776025955756957,0.47776025955756957,2110710762.4471297,0,0,,,,31
Aerodrome,dex,0.4741845194657811,0.4741845194657811,422540752,268610,478046060,-7.970273140554331e-8,-4.479574353755812,-6.604034184610698,31
Orca DEX,dex,0.4725961990219859,0.4725961990219859,360837306.62242,271090,464790667,-5.4808282400645155e-8,-2.2551056784252688,-3.7070495007484836,31
Meteora DLMM,dex,0.4579397297074671,0.4579397297074671,531709334.26711,456651,234488858,-9.247917897229526e-8,-2.8700430987314993,-17.528439575982954,31
Curve DEX,dex,0.44746978548297806,0.44746978548297806,2737676375.45549,117466,372736815,-4.3940520385322206e-7,-13.400346827651466,-13.574749408262992,31
SushiSwap,dex,0.4087013289788849,0.4087013289788849,121818470.17800002,152217,50738925,-5.47335183206578e-9,-0.7616678116617834,-1.852727994273956,31
ether.fi Stake,liquid-staking,0.4034585539777237,0.4034585539777237,7179221492.64029,0,0,0.5396345506330116,-0.30097046264325295,-8.639042949890861,31
Momentum,dex,0.3993170278042238,0.3993170278042238,148869583.2512,32240,51133820,-6.273632525100168e-8,-0.6445408507433071,-2.358787945002171,31
Balancer,dex,0.39581460163827237,0.39581460163827237,258180982,20401,29679735,-1.2414713343478205e-7,-0.7142347898164794,-1.2498676090732967,31
Quickswap,dex,0.39300713099726053,0.39300713099726053,535408235,11725,11781900,-5.910202568284058e-7,-4.1946922287637145,-3.758159117302902,31
Jito Liquid Staking,liquid-staking,0.38562236133058947,0.38562236133058947,2010044745.73342,637308,0,0.1793749169617467,5.141909719439942,2.7224740453024445,31
Rocket Pool,liquid-staking,0.3500810167950123,0.3500810167950123,1877319365.4282203,94228,0,0.07645166172688,-1.0101683121023466,-3.1193572567623096,31
