Protocol,Type,SPT Score,Raw Score,TVL,Fees 24h,Volume 24h,Change 24h %,Change 7d %,Change 30d %,Historical Data Points
Aave,lending,0.8794993989419679,0.8794993989419679,74125547598,2098106,0,-4.2088880258298325e-8,-0.7474005964916037,-1.2607834270367984,31
Uniswap,dex,0.7456241483462892,0.7456241483462892,3999822080.09802,1830536,2077523833,-7.739212914358086e-8,-3.030272401615532,-4.986200887886996,33
Maple,lending,0.7445385071232512,0.7445385071232512,5839514534.924549,434123,0,-5.266017957198992,-5.113402566456591,-5.943287323293435,31
Fluid Lending,lending,0.6820902536528676,0.6820902536528676,4410359314.4283905,151528,0,-14.347652216152712,-14.671832496126152,-15.64593511970701,31
Sky Lending,cdp,0.6619301506495998,0.6619301506495998,6611566294.2426405,1221274,0,0.24290696349090418,0.6374788812900513,-1.2349062292175672,31
Compound V3,lending,0.6311116299953762,0.6311116299953762,3152313077.7494497,74711,0,-13.352809414957022,-13.84148585294896,-17.512418001944,31
Lido,liquid-staking,0.622356247548076,0.622356247548076,25275193029.154484,1959586,0,117.78644045563613,114.54205894218545,108.44252436571102,31
Euler V2,lending,0.606011588936742,0.606011588936742,3604765442.1875496,208364,0,-18.99002107240579,-19.006844636648662,-21.277560556906202,31
PancakeSwap,dex,0.6037291020330219,0.6037291020330219,2721159484,434039,1387097465,-8.47931727887823e-8,-8.030712390952988,-15.517963095249446,31
Kamino Lend,lending,0.6026962355802341,0.6026962355802341,4820018446.09734,190432,0,-11.728004789442869,-11.70833627120046,-13.076110065681013,31
JustLend,lending,0.5772204398576698,0.5772204398576698,4010761532.2667203,30063,0,-0.9191029025932287,-1.2500222230952085,-3.71718039374858,31
Sky Lending,lending,0.529051278416782,0.529051278416782,6671571282.22999,1221274,0,,0.2701747705202527,0.20573298219021735,31
Spark,lending,0.5002877360608537,0.5002877360608537,11461645925.60912,529216,0,,-0.4442449661863178,-0.9259317597581234,31
Raydium,dex,0.49975372274195745,0.49975372274195745,1567374742,469689,511263668,3.441851238450171e-8,1.3205300447077561,-3.0830032202430706,31
Morpho,lending,0.49579063107080856,0.49579063107080856,11821594620,426614,0,,-3.2436077440833135,-3.384396120278311,31
EigenLayer,liquid-staking,0.4928409641951114,0.4928409641951114,12351044076.026419,987507,0,111.35883183802193,184.0847787874129,178.5050204089772,31
crvUSD,cdp,0.4917026263996792,0.4917026263996792,89662316.7814,3021,0,0.35943929279222414,0.08092990299124586,-0.656988150637741,31
Lista CDP,cdp,0.4862310289603322,0.4862310289603322,782930853.1039599,7129,0,-0.006938393849615822,-0.015343961697834177,-0.1095497282384514,31
Liquity,cdp,0.4860549502971708,0.4860549502971708,409299142.22162,4903,0,,-0.014543587848344159,-0.011546540911649058,31
Avalon USDa,cdp,0.485851399229842,0.485851399229842,474594408.24712,0,0,,,-0.8046054676093208,31
Benqi,lending,0.48000468575056954,0.48000468575056954,595818253.4675599,55628,0,,-0.018837546250126087,-0.15134165921780401,31
Venus,lending,0.4798845130186748,0.4798845130186748,2962257873,52678,0,,-0.00991361647102107,-0.20648071918585045,31
Radiant,lending,0.4777645585670186,0.4777645585670186,37916431,168,0,,-0.0019612151533454115,-0.0008524025162465958,31
Jupiter Lend,lending,0.4777578358355019,0.4777578358355019,2059338411.26339,0,0,,,,31
Aerodrome,dex,0.4745409575644007,0.4745409575644007,416106921,268610,478046060,-7.936638594748209e-8,-4.789744961970944,-7.093239216859752,31
Orca DEX,dex,0.46967807399316736,0.46967807399316736,353232418.52918005,267735,442819869,-6.062493085031695e-8,-3.090550751062892,-4.680233503179882,31
Meteora DLMM,dex,0.4560802037566648,0.4560802037566648,523175125.07038,438019,208823477,-1.1132715741071279e-7,-4.216937394675824,-19.20047574275863,31
Curve DEX,dex,0.44353838402193113,0.44353838402193113,2664004199.8974,76885,384945258,-4.848330600945792e-7,-14.409667571884347,-10.097327184215517,31
SushiSwap,dex,0.4120539642343227,0.4120539642343227,118129016.44766995,186673,62224286,1.3092780931689132e-7,0.29637261877655724,-0.9390716039672096,31
Jito Liquid Staking,liquid-staking,0.40376154732258623,0.40376154732258623,1908378486.83676,637308,0,93.77049294139186,114.7690696443,115.35954670158807,31
Momentum,dex,0.39641870383494127,0.39641870383494127,150578845.00756,32240,51133820,-6.326880409149188e-8,-0.6846619701683997,-2.477842902715621,31
Balancer,dex,0.3927818587848511,0.3927818587848511,251194036,20401,29679735,-1.2504464309840227e-7,-0.7323016438119271,-1.3537542299637944,31
Quickswap,dex,0.38987787129400236,0.38987787129400236,533484274,11725,11781900,-5.95762399120097e-7,-4.643194099984814,-4.154632904737279,31
ether.fi Stake,liquid-staking,0.38856535103946876,0.38856535103946876,6885474527.99574,0,0,138.4864687634729,138.4864687634729,138.4864687634729,31
Rocket Pool,liquid-staking,0.36404961773376937,0.36404961773376937,1820999691.29211,92282,0,115.18714197705148,110.3814754459614,110.4645550774715,31
