Protocol,Type,SPT Score,Raw Score,TVL,Fees 24h,Volume 24h,Change 24h %,Change 7d %,Change 30d %,Historical Data Points
Aave,lending,0.7798912216513377,0.7798912216513377,91527397726,2739914,0,0.32781896136275734,-0.23118000955142165,-3.737923090792624,31
Uniswap,dex,0.7439074936368507,0.7439074936368507,5893413082,2955800,4669224904,0.5797987984183499,-13.341552316063865,-12.661881196117426,31
Sky Lending,lending,0.5112767335504379,0.5112767335504379,7753354805.664761,1207160,0,0.13143883727485295,1.2003381411113452,1.5177308189076275,31
Morpho,lending,0.4748062464061923,0.4748062464061923,16267188932,392602,0,0.12119556466423445,-5.22247877977884,-5.788325851329672,31
Curve DEX,dex,0.46690704597477733,0.46690704597477733,3230799382.6418695,282330,426162605,0.3103302345293056,0.7247023310683803,1.3461397690374042,31
Spark,lending,0.4608606741416211,0.4608606741416211,15045701492.69114,254900,0,0.10041523934354651,-4.384273494837728,-5.843432219357642,31
Raydium,dex,0.44634550402104056,0.44634550402104056,2261105071,476407,568940656,0.8519842926196034,0.08030043613304108,-3.726642398860549,31
PancakeSwap,dex,0.44029495922542145,0.44029495922542145,2948243062,132985,45345067,0.8355552781136181,-18.634524126569442,-26.723993499835448,31
Compound V3,lending,0.42254069334736555,0.42254069334736555,4235811990.23701,165672,0,0.05728155661893863,0.6485136579001185,0.5729557375805785,31
Venus,lending,0.4171133225407787,0.4171133225407787,4080668841,97231,0,0.09640956965206963,0.029523492096020367,0.07008825178936974,31
JustLend,lending,0.4137119231841411,0.4137119231841411,4936969977.374979,15803,0,0.03575442417325254,0.02133848262037453,-0.2937331438761589,31
Benqi,lending,0.40548325780351063,0.40548325780351063,779700749.7142,64942,0,0.016961381433932485,-0.2274221199363628,-0.7285715086079954,31
Radiant,lending,0.3987464023323458,0.3987464023323458,21623763,113,0,-0.0020311689576032748,-0.0013715307845917155,0.004184119544354751,31
Balancer,dex,0.3687061369035297,0.3687061369035297,809797428,50971,69963482,0.00016186739986082853,-0.3459383265479904,-0.45437087514034485,31
Quickswap,dex,0.3627832635020797,0.3627832635020797,519572484,148556,63333830,0.027347205564767926,0.07746337550277814,0.9017043164535339,31
Aerodrome,dex,0.3599364737357654,0.3599364737357654,525354540,91026,24004388,0.010405824617406526,-7.835984738042881,-10.6757209898137,31
SushiSwap,dex,0.35796377846517985,0.35796377846517985,163020279.34689,281747,93916238,0.04070781077010462,0.4430513408000201,-0.5070257964032422,31
