Protocol,Type,SPT Score,Raw Score,TVL,Fees 24h,Volume 24h,Change 24h %,Change 7d %,Change 30d %,Historical Data Points
Aave,lending,0.802718688709519,0.802718688709519,88981403558,2870388,0,-0.20411521005818337,-0.06107930906753715,-3.399735293642254,91
Uniswap,dex,0.7706883151483607,0.7706883151483607,5842905705,2326785,4307455888,0.28787494984741113,-14.92422725193195,-13.80825188558377,91
Sky Lending,lending,0.5228274707751888,0.5228274707751888,7562633509.081861,1207160,0,-0.018196020812045275,1.4692852638124123,1.6698431213339706,91
Spark,lending,0.4976156830253857,0.4976156830253857,14950439637.325321,681005,0,-0.04791103114577347,0.05149167295728621,-0.17954045492120094,91
Morpho,lending,0.4732972058223236,0.4732972058223236,16163968551,375250,0,0.053356648679955626,-1.1425160665532057,-1.249153431776862,91
Raydium,dex,0.46771683024292493,0.46771683024292493,2179649479,480838,714045372,-0.1831879814671595,0.6064459291512754,-4.103169740216593,91
Curve DEX,dex,0.4639604455284409,0.4639604455284409,3152737379.4266906,113700,288749544,-0.44429115393043483,-3.1925892192666208,-2.0295241358250014,90
PancakeSwap,dex,0.44546283218764554,0.44546283218764554,2873426888,145222,42898812,0.4845402605664167,-24.054065841828503,-32.12236947470494,91
Compound V3,lending,0.41699537955722743,0.41699537955722743,4181709238.0776,145811,0,-0.0017676501631078638,0.4189308882157335,0.2590414554477855,91
Venus,lending,0.41245884593641136,0.41245884593641136,4020991857,98796,0,0.04824845339915491,0.00979781974054095,0.12451106327292102,91
JustLend,lending,0.4081882821230228,0.4081882821230228,4920762472.48163,17873,0,-0.014465049924427511,-0.0020608066204913034,-0.309378956522067,91
Orca,dex,0.4045550447164354,0.4045550447164354,440260782,376103,687035082,-0.034411471515495035,2.0573831344051863,0.2671656692334688,91
Benqi,lending,0.399468936544921,0.399468936544921,769966664.7002501,56150,0,-0.0018993737640921166,-0.6734726944480842,-1.1484917732360145,91
Radiant,lending,0.39262528178399586,0.39262528178399586,24806284,100,0,-0.0004839664302425307,0.0020615618223101435,0.006585202625539043,91
Aerodrome,dex,0.38401322721596703,0.38401322721596703,529617035,549473,26948744,0.16240218919938684,-5.172918869742173,-9.193133421658512,91
Balancer,dex,0.375609768989126,0.375609768989126,815536255,71747,91881446,-0.05022590112931997,-0.03453379570809018,-0.2299283104936164,91
Quickswap,dex,0.36880143972923907,0.36880143972923907,517402369,156785,66507749,0.046429834177318094,0.19491076983526068,1.1188677333016144,91
SushiSwap,dex,0.36865478514848626,0.36865478514848626,158709720.84329,344963,119107344,-0.006718508615713205,1.4457413985917051,0.3680231322360681,91
