Date,Timestamp,SPT Score,TVL,Fees,Volume
2025-07-26,1753488000,0.3235083507086001,178445371,14557,0
2025-07-27,1753574400,0.33268554136775125,179729721,6974,4792997
2025-07-28,1753660800,0.3709133071359127,184574421,23793,7854809
2025-07-29,1753747200,0.3394811568049885,179650616,19002,6298887
2025-07-30,1753833600,0.31221239799282635,177580462,7,2428
2025-07-31,1753920000,0.32674678522138223,177998190,14827,4947226
2025-08-01,1754006400,0.29826690275495904,171237751,22965,7555257
2025-08-02,1754092800,0.2691201509787573,165302902,18347,5995984
2025-08-03,1754179200,0.2507681362124592,160835878,13649,4549767
2025-08-04,1754265600,0.2718004148624843,164847553,23020,7809217
2025-08-05,1754352000,0.3385147267137496,172522652,58844,20324844
2025-08-06,1754438400,0.30427088236653516,169548265,38360,12786420
2025-08-07,1754524800,0.31445077927147436,172196997,37259,11381157
2025-08-08,1754611200,0.361560752760917,181128649,34644,11540303
2025-08-09,1754697600,0.3715671456761184,183488394,30778,10533903
2025-08-10,1754784000,0.40570456117017156,190488111,29279,9814880
2025-08-11,1754870400,0.4188586659041727,191096465,40865,13629171
2025-08-12,1754956800,0.3977067139501518,187595559,40798,10090534
2025-08-13,1755043200,0.45267923051070796,200148970,41934,14032490
2025-08-14,1755129600,0.47519983064546434,205116163,53216,17983924
2025-08-15,1755216000,0.4284066881110381,195836941,30387,10055543
2025-08-16,1755302400,0.4061482638921437,191107770,26949,8784571
2025-08-17,1755388800,0.4105747669379803,191985344,26676,9361422
2025-08-18,1755475200,0.43388176806052253,192383387,25293,26406368
2025-08-19,1755561600,0.3972495069005748,186692636,40828,13432117
2025-08-20,1755648000,0.3372534044487284,178494555,17820,10282972
2025-08-21,1755734400,0.3945919950711041,185751876,27388,20234206
2025-08-22,1755820800,0.3927946997965462,182600362,47171,24378866
2025-08-23,1755907200,0.4376166003464656,201204302,25630,5877955
2025-08-24,1755993600,0.46997605587273933,199569015,47649,26112331
2025-08-25,1756080000,0.47027644680345165,198036920,81439,16454357
2025-08-26,1756166400,0.37756091551865273,182913867,42902,13115190
2025-08-27,1756252800,0.41104251418121673,189145847,42453,13995123
2025-08-28,1756339200,0.40680869275405784,186903290,48961,16858244
2025-08-29,1756425600,0.4129875132316902,188025106,54575,15003145
2025-08-30,1756512000,0.36869463618591886,181824821,38465,12634490
2025-08-31,1756598400,0.39805221046356276,185829834,45856,15630980
2025-09-01,1756684800,0.3926242494545878,182372542,70427,16086749
2025-09-02,1756771200,0.3705219949069919,179088466,55649,19213423
2025-09-03,1756857600,0.38618169181310597,180927967,62840,20409092
2025-09-04,1756944000,0.4105360904428711,186175234,56797,19513574
2025-09-05,1757030400,0.3628912631320919,180459437,42330,12574880
2025-09-06,1757116800,0.3874699235141153,181098878,62800,20672170
2025-09-07,1757203200,0.5127535707923153,179790647,188088,61215784
2025-09-08,1757289600,0.5534842530691351,180976149,220721,70809124
2025-09-09,1757376000,0.6412038941270636,182012605,300963,97508595
2025-09-10,1757462400,0.6793239637127992,182825126,327558,114712463
2025-09-11,1757548800,0.602441151811415,184576930,232772,85752424
2025-09-12,1757635200,0.6485188604528741,189592287,261224,88911471
2025-09-13,1757721600,0.7566355850862416,195562755,357811,118328245
2025-09-14,1757808000,0.6413866804485608,194594930,240202,77236395
2025-09-15,1757894400,0.67088196892229,191869125,279534,90491396
2025-09-16,1757980800,0.6443147792408721,187618841,270051,89397076
2025-09-17,1758067200,0.5769175191883639,188349187,201362,67760083
2025-09-18,1758153600,0.6174690936122963,191448213,207990,82555213
2025-09-19,1758240000,0.593220457915199,191767798,224385,59169506
2025-09-20,1758326400,0.6426665339012114,186465398,275560,90353744
2025-09-21,1758412800,0.6253574043768098,187210761,250303,85107528
2025-09-22,1758499200,0.6416691649811812,186209288,274160,91138830
2025-09-23,1758585600,0.48548658056227917,175969861,176222,61870984
2025-09-24,1758672000,0.5229113182063293,175304034,220618,71367670
2025-09-25,1758758400,0.4981032201199584,174927969,200567,64193985
2025-09-26,1758844800,0.5628379163320232,165847392,295637,101533741
2025-09-27,1758931200,0.5428007724017164,169828575,243261,95036957
2025-09-28,1759017600,0.6018734061975136,169690699,327318,107928708
2025-09-29,1759104000,0.5597548237216889,173444034,263535,86489810
2025-09-30,1759190400,0.6484394050867358,176157227,339922,115330247
2025-10-01,1759276800,0.5115207160057712,173370217,220302,70637385
2025-10-02,1759363200,0.5566218956924396,181282357,214218,74283853
2025-10-03,1759449600,0.6479084245232483,185234867,285136,95293568
2025-10-04,1759536000,0.7788062625652187,186735619,459426,150033514
2025-10-05,1759622400,0.667155397445298,184903122,308174,102589351
2025-10-06,1759708800,0.6815504091508218,185958212,316368,106513427
2025-10-07,1759795200,0.7930597869352685,191884082,434926,144975746
2025-10-08,1759881600,0.7585825397093884,183658349,447431,149143757
2025-10-09,1759968000,0.7598423993825233,186689661,419976,139991900
2025-10-10,1760054400,0.8064098160940842,181928723,605618,216848618
2025-10-11,1760140800,0.6040323735195378,159872678,408635,112564398
2025-10-12,1760227200,0.549466851112013,156463299,314362,105338412
2025-10-13,1760313600,0.6519494880397484,171599745,376533,126970948
2025-10-14,1760400000,0.6489182496104167,175918475,342130,116063889
2025-10-15,1760486400,0.7081202401644439,170294738,483298,168759374
2025-10-16,1760572800,0.5986040890737524,165846780,341529,113373228
